,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSTGUG00000003523,15.535256678091079,-0.2659726672233679,0.3001351463445859,-0.8861763457652642,0.37552250798697995,0.5408737006282315
ENSTGUG00000007107,0.7717450034859121,-0.19760300391380284,0.513185513872855,-0.3850517962257996,0.7001990406358582,0.8203481370996467
ENSTGUG00000002212,195.705244007999,0.020147361815735204,0.04646085340097182,0.4336416647765188,0.664548674034122,0.7941073282967669
ENSTGUG00000015613,0.0954628278215458,-0.171546365777566,2.2445338418027023,-0.07642850492278082,0.9390781922743064,
ENSTGUG00000018261,0.0,,,,,
ENSTGUG00000013112,777.4175214269914,-0.24315180266328715,0.03861636024967107,-6.296600743602144,3.0424357469849027e-10,3.0413700952346454e-09
ENSTGUG00000018155,0.009032517747242319,0.029551421651672825,3.5714479551043037,0.00827435315400243,0.9933980967010072,
ENSTGUG00000005554,8.650618380102868,-0.34864411792690536,0.302162269687888,-1.1538307489119333,0.24856956509407468,0.39732150029598945
ENSTGUG00000001673,365.77423987301614,0.06251092214896894,0.02776004304943009,2.2518308792843276,0.024332961493314088,0.05838274241439126
ENSTGUG00000015721,12.81213525310472,-0.14759354320757279,0.21916701779539746,-0.6734295364887347,0.5006740630138198,0.660214281152676
ENSTGUG00000017166,83.67213397399226,-0.0019286805137347183,0.18028252695901503,-0.010698100066975318,0.9914643139442266,0.995535971249739
ENSTGUG00000018184,0.2525443065025127,-0.3851819165863557,1.5877638363735767,-0.242593959984694,0.808319960701291,0.891745329664277
ENSTGUG00000013663,0.3153755221094692,-0.052049348609422494,0.9552258984223334,-0.05448904672223403,0.9565455350755447,0.9781372114316033
ENSTGUG00000013012,760.7533022846233,0.18907447528045387,0.039541586766445425,4.781661302497362,1.7385242051359547e-06,1.0153645460009579e-05
ENSTGUG00000009948,93.18103785957611,0.07716393875626934,0.10021205555272028,0.7700065459257482,0.441296009720598,0.604782142493439
ENSTGUG00000012966,35.40151131064282,-0.07710580330541769,0.11526819349841302,-0.6689252339716703,0.5035431724954604,0.6629765712603617
ENSTGUG00000018123,1.5711256552781097,-0.3854978493159937,0.3919988794741641,-0.9834156919864386,0.3254028903055364,0.48618786262909036
ENSTGUG00000005342,130.33961304781616,-0.24743526625705445,0.05559113498927459,-4.450984249643277,8.547761166186473e-06,4.440893877723822e-05
ENSTGUG00000013908,0.0,,,,,
ENSTGUG00000007441,2496.587665865032,0.6823891644298752,0.08069456598574855,8.456445066578482,2.7565203171971716e-17,6.611015954017419e-16
ENSTGUG00000009216,1906.2485964114726,-0.10484058283493557,0.02492851328213426,-4.205649235811933,2.6033373441263918e-05,0.00012448910550354742
ENSTGUG00000009488,52.97733431810874,0.044637956490233666,0.15580542308609188,0.2864980923389843,0.7744966543586258,0.871499586623545
ENSTGUG00000012568,351.9052700785639,-0.12221705606106596,0.10290176271778928,-1.1877061464559102,0.2349492013729112,0.380055745731129
ENSTGUG00000005198,53.483869874656826,0.30623928067214135,0.11776010493904959,2.600535052432613,0.009307850952205878,0.025307659527718872
ENSTGUG00000008211,246.3023676329279,-0.18182939714395302,0.07093349581388901,-2.5633784865337232,0.010365897877787316,0.027844021217134116
ENSTGUG00000005754,271.4461822911261,0.13561076200663105,0.05159340547545816,2.628451461129816,0.008577459555862164,0.023542884965241588
ENSTGUG00000012309,0.1702520123198112,0.0834760664777991,1.4325735464570521,0.05827000413643452,0.9535335601354125,0.9765734858707418
ENSTGUG00000014515,24.645447542968345,0.3685493636239989,0.25832285277108025,1.4267005790254217,0.15366621868397035,0.27200540921483446
ENSTGUG00000006983,55.42806405798027,-0.5423129950616727,0.1341411963936746,-4.042851932452612,5.2804968969154504e-05,0.00023934152689989458
ENSTGUG00000008678,775.071974046226,-0.0766515801648514,0.0456365479834955,-1.679609513685665,0.09303331544093849,0.18101380452342128
ENSTGUG00000013231,795.0540237505527,-0.22350152538956974,0.045040900396584205,-4.962190440724839,6.970260190139489e-07,4.285771472026881e-06
ENSTGUG00000001322,861.9226994568176,1.8111778775721405,0.14397946257552938,12.579418239056317,2.7404051871584892e-36,3.1077283725100644e-34
ENSTGUG00000010150,854.9825652602597,-0.594644997913483,0.060038857233629415,-9.904335713778476,3.9861015787249626e-23,1.6329665893322072e-21
ENSTGUG00000009317,403.87913820390844,0.346173473138222,0.07736592591753808,4.474495316028371,7.659200551344179e-06,4.0050211796527817e-05
ENSTGUG00000011319,3498.9255293158803,-0.4824058794045858,0.0577096206768435,-8.359193384858886,6.31485232399527e-17,1.463268351773951e-15
ENSTGUG00000000486,1533.13871778276,0.06388484524036447,0.023829077499128822,2.680961746953908,0.00734109071773208,0.02050715129697294
ENSTGUG00000005400,49.4968337036068,0.13293480572136848,0.09840854092801787,1.3508462219616209,0.17674469810675741,0.30435916902699944
ENSTGUG00000007754,498.3270866558891,0.2344967719452981,0.05316767444939089,4.41051398944504,1.031255430938849e-05,5.28244630553301e-05
ENSTGUG00000012238,0.2510124459716042,0.6620116620624823,0.8621271857632875,0.7678816687312416,0.44255748899577596,0.6059290350654567
ENSTGUG00000006747,33.48858016729268,-0.5011031273574115,0.170863593154912,-2.9327671161819158,0.0033595578780502462,0.010231027761645459
ENSTGUG00000010785,2.0230126136516278,0.7505431166824494,0.3119475381177534,2.4059914728326395,0.016128641174640898,0.04089233809217512
ENSTGUG00000000412,9.909531780420005,0.10802436071201389,0.2239677727490411,0.4823210026428965,0.6295779296259679,0.7675965414722438
ENSTGUG00000009049,1118.9557529729238,0.6265485379167725,0.053807096634496634,11.644347625236513,2.4519067572387343e-31,1.8175952948465838e-29
ENSTGUG00000015666,0.05569828194526227,0.2204525402427058,3.5643330511693767,0.06184959067458085,0.9506826114032582,
ENSTGUG00000013809,1.5727065556258895,0.22053171380262712,0.5033436664432884,0.43813348315464373,0.6612895235243643,0.7919934117241023
ENSTGUG00000018694,0.0,,,,,
ENSTGUG00000012458,408.79104137848077,-0.17346762715877678,0.056056630031835517,-3.094506877424875,0.001971403640889451,0.006372921154527583
ENSTGUG00000009364,0.06463676761245785,-0.16863321741009907,2.848131283138601,-0.059208372313606136,0.9527861412015918,
ENSTGUG00000014429,0.20336843387328193,-0.37264808075735856,1.4296308074744288,-0.26066035986988473,0.794354437720604,0.8837005595956464
ENSTGUG00000009436,506.09102033586464,-0.6497206122858082,0.07907666214990855,-8.216338355988128,2.098109504183812e-16,4.5651876937285384e-15
ENSTGUG00000017478,14.611541960133687,0.1522650096225041,0.16850349359026653,0.9036311733260085,0.36619100577015506,0.5306918401157866
ENSTGUG00000015575,3.777408214955076,-0.27156810122820885,0.2708041189385934,-1.0028211619993441,0.31594715646854077,0.47566558751523624
ENSTGUG00000007297,719.8713898471489,-0.014733208323851034,0.03754929790433171,-0.3923697418095107,0.6947850397609093,0.8162389558771824
ENSTGUG00000008403,249.7653187614632,-0.11516959825843227,0.0575333101539429,-2.0017898839867017,0.045307334394142716,0.09956914709513602
ENSTGUG00000010536,149.52690412405303,0.25554263430846885,0.09794231672901199,2.609113637933513,0.00907770912231878,0.024780279134479003
ENSTGUG00000014354,0.006612665681999545,-0.03456818227817342,3.572982784142376,-0.009674880727551793,0.9922806824656862,
ENSTGUG00000008071,298.72321035782653,-0.15950228352775045,0.04850187299134191,-3.2885798772394472,0.0010069420691071014,0.003508214850740591
ENSTGUG00000011441,255.39097702866835,-0.5931566445203261,0.11394575375843471,-5.205605518024128,1.93365031996017e-07,1.2985030619214883e-06
ENSTGUG00000018766,0.0,,,,,
ENSTGUG00000004222,91.89611721523062,0.1309556638363151,0.06799905079088371,1.9258454686233895,0.05412367213773598,0.11572380984016896
ENSTGUG00000007665,1310.0941485538813,0.276262893278875,0.06666350370828261,4.144140015319217,3.4109130406857874e-05,0.00015989675061994148
ENSTGUG00000000606,782.1970016289558,0.14908732768022975,0.07217181888521187,2.065727731170954,0.03885419528995354,0.08749858497437722
ENSTGUG00000007714,914.2304786266425,-0.29217012209780135,0.057470910680246706,-5.083791410986341,3.699742347759954e-07,2.37727534570512e-06
ENSTGUG00000009563,5.199238297576491,0.7382929511796273,0.21649753409478215,3.4101679460995813,0.000649228872377361,0.0023674180601767313
ENSTGUG00000007916,0.4075560473894268,0.4641985801558238,0.8931261621409614,0.5197458095316211,0.6032407537515088,0.7469733651920483
ENSTGUG00000004950,315.4139108392758,-0.1476980805056864,0.05977918675525793,-2.4707274976887414,0.01348385233494986,0.03493154120781867
ENSTGUG00000012430,434.9004136108258,-0.14136990707416414,0.07577706569964611,-1.865602814900556,0.062096955512869596,0.12970825398906793
ENSTGUG00000002624,28.048200568040716,0.22698729661999048,0.2951061527071511,0.7691716846217082,0.4417913973473414,0.6051546008128917
ENSTGUG00000010896,2193.543507582037,1.1512157176238977,0.08142551857994473,14.13826694261232,2.2065164686942817e-45,4.72304850124011e-43
ENSTGUG00000003117,3481.966233800255,0.32407776351726797,0.0682780575016732,4.746440882699778,2.070271958194374e-06,1.1936477108458068e-05
ENSTGUG00000002695,138.97310099505964,0.00037760495723488806,0.052114141246568935,0.007245729243590839,0.9942187950909389,0.9967660233150176
ENSTGUG00000000299,177.45541763806636,-0.1339311085993369,0.08567739467225324,-1.5632023955872072,0.1180049968527165,0.21930948188690222
ENSTGUG00000005864,160.57392979164533,-0.20365664481351028,0.09061729813408284,-2.247436736771467,0.02461212941349169,0.05892046750686868
ENSTGUG00000013868,21.991878943254132,0.69401285111798,0.13958555496016503,4.971953231951813,6.628169684975589e-07,4.093068073765668e-06
ENSTGUG00000016224,6.033085498818631,-0.07598600443827573,0.21668822311985206,-0.35066974727208516,0.7258361241956999,0.8380566240123501
ENSTGUG00000018757,0.0,,,,,
ENSTGUG00000001743,670.2008060015554,0.29928298700246486,0.11231689537991126,2.664630160851062,0.00770730335027858,0.02141139885953446
ENSTGUG00000002898,0.19628945571359852,-0.5047349874038399,1.2168856019338017,-0.414776036960044,0.6783058633128879,0.803938926036122
ENSTGUG00000004976,235.2435887215385,-0.06390100203398165,0.0425491359052962,-1.5018166802778181,0.1331444592663441,0.24231842448742527
ENSTGUG00000001482,140.87146055483277,-0.16577961844948075,0.07213562899769824,-2.298165563299803,0.0215523678562383,0.052535622372985716
ENSTGUG00000005148,388.7078060737627,0.05294501569983803,0.061511807721911685,0.8607293080898678,0.3893871473530117,0.5543158626047862
ENSTGUG00000012276,113.83570979200717,-0.09283999594536664,0.05945215451477485,-1.561591782553387,0.11838418655857047,0.2198710206755923
ENSTGUG00000009612,695.920004649423,0.18683352015759727,0.038592641044824856,4.841169588279603,1.290771549914015e-06,7.65610392127731e-06
ENSTGUG00000015079,0.498450941504075,-0.23658718560931535,0.6515674108400447,-0.3631046944233924,0.7165266779667872,0.8320202640200219
ENSTGUG00000012180,333.89995624417844,-0.0499967487356245,0.04240543712611194,-1.1790174120110195,0.23839124251804256,0.3842464330659833
ENSTGUG00000016736,4.189882689210417,-0.08179576357419792,0.33690569940103243,-0.24278533642980352,0.8081716955967361,0.891696656920007
ENSTGUG00000007705,1227.645685914356,0.16119514411229505,0.037461804137321385,4.302919942707835,1.6856177011516545e-05,8.311119353446856e-05
ENSTGUG00000017002,0.014585977723685474,0.09367081792402308,3.5699791900025026,0.02623847729598598,0.9790671259937948,
ENSTGUG00000002122,2052.6458220161003,-0.05719144198274497,0.031187441033588253,-1.833797198082104,0.06668410381957969,0.13738604351411388
ENSTGUG00000017583,6.466501333423569,-0.0012053147187569221,0.18804912455721556,-0.0064095736770643395,0.994885935138309,0.9969819026982915
ENSTGUG00000004550,0.32154495863070665,-0.3369977464738387,1.4241052031022254,-0.23663823834063208,0.8129374526762576,0.8949367367166978
ENSTGUG00000005875,775.6457774898608,0.012479334909835944,0.027555340552654503,0.4528826230976763,0.6506332642822901,0.7836962717633349
ENSTGUG00000018239,1.1151547658138765,-0.8502153570224356,0.395089803923755,-2.151954691259285,0.03140092307852042,0.07272755894301228
ENSTGUG00000002555,1754.0047199689075,-0.10900183830875963,0.029430983398469272,-3.7036424108896377,0.00021252578362241053,0.0008589312057470281
ENSTGUG00000002733,432.14614841494785,-0.03637736330091957,0.03761954974387593,-0.96698029478254,0.3335538845072835,0.4955969578473742
ENSTGUG00000016040,10.828654522412952,-0.12878457790143255,0.23111443744523666,-0.557232941935739,0.5773682853444164,0.7270815206822906
ENSTGUG00000009239,2057.4040244216285,-0.23003614626008262,0.06872637368642572,-3.3471305689669686,0.0008165274119683685,0.002903886895648254
ENSTGUG00000014846,0.6535668955025301,-0.320666514568085,0.523162375810292,-0.612938791845315,0.5399168122460093,0.6963572714393811
ENSTGUG00000005234,181.75608386686787,-0.002946262663896845,0.04027310023659545,-0.07315708615895501,0.9416811151233733,0.9701571794461336
ENSTGUG00000015604,0.13554851644166716,-0.1074264719632528,1.8749131206069922,-0.05729677326513887,0.9543087906938376,
ENSTGUG00000016818,18.494312891589324,-0.37616591040953046,0.2108806895677447,-1.783785472157651,0.07445853113825138,0.15083789741008227
ENSTGUG00000017202,0.16073929653795632,-0.11034047545528627,1.618940510575417,-0.06815597900880753,0.945661469105537,0.9723958683962238
ENSTGUG00000018370,0.03018107475393051,-0.296873009984183,3.5669723863421883,-0.08322828938090446,0.9336700190954891,
ENSTGUG00000018453,8.939244186334513,0.7084895879593829,0.23519364512211122,3.012367054354462,0.0025921895181807313,0.00811492747885317
ENSTGUG00000011950,4063.0635021099365,0.02583750589502544,0.06410607674063723,0.403043006352733,0.6869165869850626,0.811031898366972
ENSTGUG00000007491,468.3973609358368,0.08382135962024911,0.0793295458774076,1.0566222041631623,0.29068404267392256,0.44678875744980256
ENSTGUG00000015880,232.96973863371977,-0.23444019599808966,0.08938185465740892,-2.622905923094501,0.00871833425387182,0.023894487158018736
ENSTGUG00000001101,60.179043521017505,0.511062290346784,0.10647922953563888,4.799643015596108,1.5894869723985522e-06,9.330947862650947e-06
ENSTGUG00000000820,1038.7260595385292,-0.10090290767784128,0.04174289387977786,-2.4172475432213196,0.01563837787287848,0.03977890414366772
ENSTGUG00000010177,12.728012957516546,-0.18462410418475275,0.13137118545378704,-1.4053622455108217,0.15991358750551576,0.28074228751737257
ENSTGUG00000009416,100.3247440593366,-0.11670823615529193,0.07783635260954086,-1.49940525528924,0.1337685310787057,0.2431174194642068
ENSTGUG00000010067,47.73567477650959,-0.7805351935715783,0.10692849779644885,-7.29959935523849,2.8862586792596457e-13,4.33166464712026e-12
ENSTGUG00000014086,0.006580181305519773,-0.03456818227817342,3.572982784142376,-0.009674880727551793,0.9922806824656862,
ENSTGUG00000015993,10.168320680152133,0.2641208148618569,0.19988739833135072,1.3213480042600148,0.1863853546127583,0.31716812206984724
ENSTGUG00000004949,680.5666860125386,-0.017226456039754826,0.05598382104217467,-0.3077041852283985,0.7583074347984888,0.8600646783341717
ENSTGUG00000011038,0.39374888680983733,0.4055322731494213,0.9369548778580705,0.43281942677590834,0.6651459589007871,0.7945608102764676
ENSTGUG00000009396,1.9833530801926214,0.5912289875090371,0.33253743471047814,1.7779321237134922,0.07541500348564031,0.15247248237752822
ENSTGUG00000004263,1003.2214301106357,0.023620720466260348,0.06422216362402987,0.3677970210493225,0.7130245904309951,0.8299234017496165
ENSTGUG00000013512,556.5808987326508,0.6603333403926088,0.07348164181338769,8.986371617411276,2.555268933250539e-19,7.479730805637989e-18
ENSTGUG00000009517,573.9836232697652,-0.08847973462812489,0.04359524566368499,-2.029573025249147,0.04239995914393353,0.09406100536089103
ENSTGUG00000014197,439.74114206316506,-0.28589020026474177,0.07573277049462346,-3.7749866853879075,0.00016001621014583302,0.0006609063151319934
ENSTGUG00000010586,110.11486193351902,-0.21937642447493108,0.08214453625724827,-2.67061492425887,0.007571244863017775,0.02108130033078315
ENSTGUG00000006161,2013.064976956814,-0.1396070380917989,0.0408669645507254,-3.416134269490804,0.0006351692030159864,0.0023255585701188264
ENSTGUG00000016068,61.64511114904428,-0.3443923425802919,0.3002806069827142,-1.146901713170298,0.2514222445778147,0.4010950732392863
ENSTGUG00000013497,279.3773553849919,-0.008787540662460904,0.06210119984124976,-0.14150355685437038,0.8874721503535778,0.9410901558805014
ENSTGUG00000018734,0.0,,,,,
ENSTGUG00000016727,0.8133547764190634,0.20567496896662865,0.6623343334078718,0.31053043544999503,0.7561576184620512,0.8590116848964644
